trial,adjust,score,label,group,group_multi
4,-0.0007243948690082019,0.04,False,0,2.0
4,0.0009906256295655474,0.0,False,1,1.0
4,-0.014228153623701417,0.12,True,1,1.0
4,0.0007090426159940249,0.0,True,0,6.0
4,0.0010207272813489016,0.02,False,1,1.0
4,0.0038542008413807814,0.0,False,0,6.0
4,-0.0004735770816278184,0.0,False,1,1.0
4,0.0009933846931246132,0.03,False,1,1.0
4,-0.001999137737459803,0.0,False,1,1.0
4,-0.002221440120053486,0.03,False,1,1.0
4,-0.025515011245900332,0.24,False,1,1.0
4,0.001336148965426727,0.0,False,0,9.0
4,-0.0010092353503480325,0.01,False,1,1.0
4,0.00015907140573215295,0.01,False,1,1.0
4,-0.0003860320695363746,0.0,False,1,1.0
4,-0.0011058552801043106,0.03,False,0,9.0
4,-0.0023153905808193168,0.0,False,1,1.0
4,0.02052020297200602,0.09,False,0,6.0
4,0.006419056958378855,0.04,False,0,9.0
4,0.0006887431692290287,0.0,False,1,1.0
4,-0.004640450777789601,0.06,False,1,1.0
4,0.003496653491970217,0.0,False,0,6.0
4,-0.002890700406395448,0.0,False,1,1.0
4,-0.001918598704224327,0.0,False,1,1.0
4,-0.0004763003106128206,0.0,False,0,6.0
4,-0.017612419520451394,0.15,False,1,1.0
4,-0.0053694937728934605,0.07,False,1,1.0
4,-0.002940419297598272,0.01,False,1,1.0
4,-5.337150922587325e-05,0.01,False,1,1.0
4,0.0013042051089526933,0.0,False,0,2.0
4,-0.0256307769395136,0.24,False,1,1.0
4,-0.0014798503379539751,0.01,False,0,8.0
4,-0.0008703479520372759,0.0,False,1,1.0
4,-0.001306601179591034,0.03,False,0,2.0
4,0.009238568905432246,0.06,False,0,8.0
4,0.14145273752709475,0.43,False,0,2.0
4,0.0006017209121820591,0.0,False,1,1.0
4,-0.0007214189394983764,0.03,True,0,6.0
4,-0.001943846430194514,0.0,False,1,1.0
4,-0.0011831737759775765,0.02,False,1,1.0
4,-0.0009395742073898088,0.01,False,0,8.0
4,0.008803691886395348,0.05,False,0,2.0
4,-0.030567108574281243,0.29,False,1,1.0
4,0.011086865565544807,0.06,False,0,6.0
4,-0.0019610305282768206,0.0,False,1,1.0
4,0.00034967773466750354,0.01,False,0,8.0
4,0.0009364077807848883,0.0,False,0,8.0
4,-0.004660228966262642,0.07,False,1,1.0
4,0.043765720627802956,0.21,False,0,5.0
4,0.004115985827258237,0.02,False,0,9.0
4,-0.0030965186462969946,0.02,False,1,1.0
4,0.006136777563226739,0.06,False,0,3.0
4,-0.0027210781064054765,0.0,False,1,1.0
4,0.003596379651853065,0.02,False,0,8.0
4,-0.0013871746684661797,0.0,False,0,2.0
4,-0.0019493455986543118,0.0,False,1,1.0
4,-0.005159969713440432,0.08,False,1,1.0
4,-0.0006613518445260924,0.0,False,0,7.0
4,0.001548881089460715,0.0,False,0,9.0
4,0.0013662589592683128,0.01,False,1,1.0
4,-0.00036132629965040033,0.03,False,1,1.0
4,-0.0024158054914118557,0.0,False,1,1.0
4,0.0011138068455994778,0.0,False,0,6.0
4,-0.0012463068809537691,0.0,False,1,1.0
4,-0.003218784745545048,0.0,False,1,1.0
4,0.0011538295350710485,0.0,False,1,1.0
4,0.00040166438348162095,0.0,False,1,1.0
4,-3.292116890071632e-05,0.0,False,1,1.0
4,-0.0005222524864749514,0.0,False,1,1.0
4,-0.0009741507051792067,0.04,False,0,3.0
4,-0.00034469434201099547,0.0,False,1,1.0
4,0.003955874006989353,0.0,False,0,2.0
4,0.019620116311139413,0.11,False,0,2.0
4,-0.0007617487027145632,0.0,False,0,6.0
4,-0.0006924938497748917,0.0,False,0,3.0
4,0.000846338746867601,0.0,False,0,6.0
4,-0.0008994263958818222,0.0,False,1,1.0
4,-0.001100056656445872,0.01,False,0,8.0
4,-0.0003001526537018927,0.0,False,1,1.0
4,-0.01663630054518242,0.15,False,1,1.0
4,-0.0022305829030590477,0.0,False,1,1.0
4,-0.09128120320304056,0.52,False,1,1.0
4,-3.407467878840942e-05,0.05,True,0,6.0
4,-0.0016094179833035082,0.0,False,1,1.0
4,-0.0026487515390331597,0.0,False,1,1.0
4,0.000538978110171489,0.0,False,1,1.0
4,0.0017532293794940874,0.01,False,0,8.0
4,0.004229018870111026,0.03,False,0,3.0
4,0.0020438149943414873,0.0,False,0,6.0
4,-0.0005757741324102991,0.0,False,1,1.0
4,0.0004829733852117768,0.01,False,1,1.0
4,0.010934053291132173,0.07,False,0,8.0
4,0.0029940125319907456,0.0,False,0,8.0
4,-0.005278641129684347,0.04,False,1,1.0
4,0.0030252491218693695,0.0,False,0,6.0
4,0.007295827473235567,0.05,False,0,2.0
4,0.0058476915391018625,0.04,False,0,2.0
4,0.0016922872919542002,0.0,False,0,8.0
5,-0.0025396526858079277,0.0,False,0,6.0
5,-0.19456858180970205,0.59,False,0,6.0
5,0.0002136338945732119,0.0,False,1,1.0
5,0.0020050176826456965,0.0,False,0,2.0
5,0.009032192341772577,0.06,False,1,1.0
5,-0.00030252745801161163,0.0,False,1,1.0
5,0.00035457482604784457,0.0,False,0,8.0
5,0.0026368585376276565,0.0,False,1,1.0
5,-0.007196433135042667,0.03,False,0,6.0
5,0.000899807333941286,0.0,False,1,1.0
5,-0.00932932185002118,0.05,False,0,2.0
5,-0.0018615715457100373,0.0,False,1,1.0
5,-0.0007326275401312379,0.01,False,0,3.0
5,-0.0003995487370898193,0.0,False,0,8.0
5,0.0035400210856286196,0.03,False,1,1.0
5,0.008010191819797105,0.05,False,1,1.0
5,0.0005098468143066685,0.0,False,1,1.0
5,-0.0011284610686814155,0.02,False,0,9.0
5,-0.011781593594696993,0.05,False,0,9.0
5,0.06715075190767675,0.14,False,1,1.0
5,0.0010628629620701782,0.0,False,1,1.0
5,0.0027441905778570613,0.02,False,1,1.0
5,-0.0006434343590563387,0.0,False,1,1.0
5,0.003592059371502084,0.0,False,1,1.0
5,0.0012659410101223331,0.03,False,1,1.0
5,0.0016375340210135125,0.0,False,1,1.0
5,-0.11040818333902336,0.39,False,0,6.0
5,0.0007558432657248093,0.0,False,1,1.0
5,0.009590200897009724,0.05,False,1,1.0
5,-0.010898147271019246,0.1,False,0,9.0
5,0.009066639968207113,0.02,False,1,1.0
5,0.003009507837984149,0.01,False,1,1.0
5,-0.000523853908895932,0.0,False,0,6.0
5,-0.00855513227286507,0.06,False,0,8.0
5,0.002156320977201337,0.01,False,1,1.0
5,0.0005492331400493329,0.0,False,1,1.0
5,0.0012279009326338006,0.0,False,1,1.0
5,0.0020861812496735313,0.0,False,1,1.0
5,-0.08100766631797146,0.29,False,0,6.0
5,-0.009341097091702333,0.03,False,0,8.0
5,-0.001473394199457731,0.03,False,0,8.0
5,0.006941148890192483,0.04,False,1,1.0
5,-0.0005904825809194582,0.02,False,1,1.0
5,0.10352370470551364,0.42,True,1,1.0
5,-0.0033095244662885923,0.0,False,0,9.0
5,0.1410181988242985,0.29,False,1,1.0
5,-0.001371575089276461,0.0,False,0,2.0
5,-0.0035788943616296594,0.0,False,0,2.0
5,0.0017318124557244782,0.0,False,1,1.0
5,-0.0011974424124613211,0.0,False,1,1.0
5,0.00912696249564783,0.06,False,1,1.0
5,0.04396012024323634,0.14,False,1,1.0
5,-0.0029631022205669974,0.02,False,0,8.0
5,0.08160668681880323,0.19,False,1,1.0
5,-0.000501331253380484,0.01,True,0,6.0
5,0.008971268758980216,0.05,True,1,1.0
5,-0.004823261103935085,0.0,False,0,8.0
5,-0.02140971863158775,0.16,False,0,6.0
5,0.002582144400416089,0.0,False,1,1.0
5,-0.0036327873287287787,0.0,False,0,2.0
5,-0.009399388455420224,0.05,False,0,6.0
5,-0.0020628132860897735,0.0,True,0,6.0
5,-0.001567914353172134,0.01,False,0,8.0
5,0.01347848909788621,0.08,False,1,1.0
5,0.007024075647645067,0.02,False,1,1.0
5,-0.0869028159957318,0.36,False,0,6.0
5,-0.0014557990974052894,0.0,False,0,6.0
5,-0.07786120526285145,0.28,False,0,6.0
5,-0.00014129538638543368,0.0,False,1,1.0
5,-0.0009481919247784447,0.0,False,1,1.0
5,-0.0010961648591619507,0.0,False,0,9.0
5,0.0013799892481638001,0.01,False,1,1.0
5,0.010336291585314863,0.04,False,1,1.0
5,0.032727804881118094,0.13,False,1,1.0
5,-0.002354386473475842,0.01,False,0,9.0
5,-0.0006716736637501913,0.0,False,0,9.0
5,-0.00018648055957093748,0.0,False,1,1.0
5,0.001402046215314593,0.0,False,1,1.0
5,-0.0016949979020449077,0.0,False,0,6.0
5,0.0026328677715297955,0.0,False,1,1.0
5,0.002896270947821508,0.0,False,1,1.0
5,-0.0020425333657465086,0.0,False,0,6.0
5,0.0017775340422569253,0.0,False,1,1.0
5,0.00032804616266716297,0.0,False,1,1.0
5,0.0018714549657302126,0.0,False,1,1.0
5,0.044338820943544716,0.14,False,1,1.0
5,0.0010926402694708473,0.0,False,1,1.0
5,0.0018026083148786204,0.01,False,1,1.0
5,0.0014025489257260635,0.0,False,1,1.0
5,0.005212240346470963,0.01,False,1,1.0
5,-0.0039998071399705015,0.01,False,0,8.0
5,-0.0002687191055051469,0.01,False,1,1.0
5,-0.002829765467085202,0.0,False,0,8.0
5,0.13983215338286448,0.27,False,1,1.0
5,0.012423338972955361,0.07,False,1,1.0
5,0.0003801785998594903,0.0,False,1,1.0
5,-0.07544740058425042,0.3,False,0,6.0
5,0.007162383541254494,0.06,False,1,1.0
5,0.003472964335475573,0.05,False,1,1.0
5,0.02628656814687133,0.14,False,1,1.0
5,-0.009920228498630265,0.04,False,0,5.0
5,0.002123788300099636,0.0,False,1,1.0
5,0.002402221806349192,0.0,False,1,1.0
5,-0.002063675714052811,0.01,False,0,5.0
5,-0.001179120391665997,0.0,False,0,9.0
5,0.0025839366994727386,0.0,False,1,1.0
5,0.006250523572540925,0.05,False,1,1.0
5,0.015736292020885626,0.09,False,1,1.0
5,0.0023282453178969913,0.0,False,1,1.0
5,-0.008616126849790268,0.03,False,0,6.0
5,-0.0045923796650554,0.01,False,0,9.0
5,0.0005679836379495276,0.01,False,1,1.0
5,-0.0011348402896241385,0.0,False,1,1.0
5,-0.012820958600339882,0.09,False,0,9.0
5,0.0004177259560699427,0.0,False,1,1.0
5,-0.0002328790281502166,0.0,False,0,6.0
5,-0.0020878563711130074,0.02,False,0,5.0
5,0.002190043743302922,0.01,False,1,1.0
5,-0.00016894840692870117,0.01,True,0,9.0
5,-0.004867751511922397,0.05,False,0,8.0
5,-0.006857107656337846,0.05,False,0,9.0
5,0.0015326063446350555,0.0,False,1,1.0
5,-0.0012805094745403853,0.0,False,0,6.0
5,-0.0013730013321426558,0.0,False,0,8.0
5,0.14583614606878437,0.29,False,1,1.0
5,-0.0018002532682693494,0.0,False,0,8.0
5,0.00012183075053134873,0.0,False,0,6.0
5,0.000177733281343323,0.0,False,1,1.0
5,0.0015744481697627889,0.0,False,1,1.0
5,0.007980993392801713,0.04,False,1,1.0
5,0.00897105182794461,0.03,False,1,1.0
5,0.0012670150723804348,0.0,False,0,9.0
5,-2.632254364668546e-05,0.0,False,1,1.0
5,0.10416188752541572,0.41,False,1,1.0
5,0.0005453484295870545,0.0,False,0,9.0
5,0.0012384127878726009,0.0,False,1,1.0
5,0.06513036146507423,0.2,False,1,1.0
5,-0.00022439087756445848,0.0,False,1,1.0
5,-0.0003493368627764115,0.0,False,0,8.0
5,0.0022206903494473348,0.0,False,1,1.0
5,-0.0011352587715695583,0.0,False,0,3.0
5,0.004308561451788519,0.01,False,1,1.0
5,-0.0012004646033345126,0.0,False,0,8.0
5,0.006066653275620004,0.03,False,1,1.0
5,0.003307862224708656,0.0,False,1,1.0
5,0.010837125604915135,0.05,False,1,1.0
5,-0.0022797341404390825,0.0,False,0,8.0
5,-0.012908918893819135,0.1,False,0,2.0
5,0.0031574412462748586,0.0,False,1,1.0
5,0.0007608885235374906,0.0,False,1,1.0
5,0.007772048323195273,0.04,False,1,1.0
5,-0.0014486140459411823,0.01,False,0,6.0
5,-0.014783113967592021,0.13,True,0,6.0
5,-0.0003321586605272639,0.01,False,0,6.0
5,0.0010745642645720796,0.0,False,1,1.0
5,0.008647424038122797,0.03,False,1,1.0
5,0.0007402677782339245,0.0,False,1,1.0
5,0.012427417549970524,0.09,False,1,1.0
5,0.0020426516101446843,0.0,False,1,1.0
5,0.001962153087253858,0.02,False,1,1.0
5,0.004193665986306383,0.04,False,1,1.0
5,0.00042885762614412737,0.0,False,1,1.0
5,0.002389480696199352,0.0,False,1,1.0
5,0.00845196927928607,0.04,False,1,1.0
5,-0.14054540465238097,0.86,True,0,8.0
5,-0.003488991892019226,0.0,False,0,9.0
5,0.001716442791409617,0.0,False,1,1.0
5,-0.0015761084890800747,0.04,False,0,8.0
5,0.0019009250337174918,0.0,False,1,1.0
5,-0.0027556890267138867,0.02,False,0,6.0
5,0.0007346272562422027,0.01,False,1,1.0
5,-0.0009098115966983903,0.01,False,0,9.0
5,-0.003683573623267329,0.0,False,0,2.0
5,-0.15830867722217967,0.5,True,0,2.0
5,-1.95768674643923e-05,0.0,False,1,1.0
5,0.0032239584464207535,0.01,False,1,1.0
5,0.00036860020431899593,0.0,False,1,1.0
5,0.0004240177033269458,0.0,False,0,8.0
5,-0.0018173488447564418,0.0,False,0,6.0
5,0.0006399144665787879,0.0,False,1,1.0
5,-0.0034126034734918917,0.0,False,0,9.0
5,-0.0010180121049994703,0.0,False,1,1.0
5,0.0061723099751964106,0.04,False,1,1.0
5,0.002293667991295256,0.0,False,1,1.0
5,0.0005871954581740807,0.04,False,0,9.0
5,-0.18826346709196373,0.58,True,0,6.0
5,0.0015484822668394155,0.01,False,1,1.0
5,0.0007337970312163086,0.0,False,1,1.0
5,0.0013137914141004153,0.0,False,1,1.0
5,0.003549321815539585,0.0,False,1,1.0
5,0.0027632583998013077,0.03,False,1,1.0
5,-0.005417165790545311,0.02,False,0,9.0
5,-0.002810800672796654,0.0,False,0,8.0
5,-0.011186545254463304,0.07,False,0,9.0
5,0.0001707855755850654,0.0,False,1,1.0
5,-0.015238645159426842,0.09,False,0,9.0
5,0.0012061019842861068,0.0,False,1,1.0
5,-0.00492044477323713,0.0,False,0,3.0
5,0.0009339300785656639,0.0,False,1,1.0
5,-4.780460576558204e-05,0.0,False,1,1.0
5,0.00387505482151574,0.0,False,1,1.0
5,-0.0019841879617776698,0.06,False,0,6.0
5,-0.00516937677697752,0.01,False,0,6.0
5,-0.003549612303937834,0.0,False,0,6.0
5,-0.008438643408947413,0.03,False,0,6.0
5,0.10233048796133648,0.64,True,1,1.0
5,-0.19413365229299817,0.67,False,0,6.0
5,5.735452097790916e-05,0.01,False,0,6.0
5,0.004886994651490811,0.03,False,1,1.0
5,0.007596512741542744,0.04,False,1,1.0
5,0.012801929925011113,0.06,False,1,1.0
5,-0.009624400754107199,0.04,False,0,6.0
5,0.00309212361587069,0.0,False,1,1.0
5,-0.0038854520170180998,0.01,False,0,8.0
5,-0.0026465847940148612,0.02,False,0,8.0
5,0.0008988202520377672,0.0,False,1,1.0
5,-0.00409156889114546,0.04,False,0,6.0
5,-0.0006861497103014327,0.0,False,0,6.0
5,-0.004017548743663925,0.0,False,0,9.0
5,0.005230710459904586,0.03,False,1,1.0
5,-0.004706133683628773,0.0,False,0,9.0
5,-0.00033847767484130177,0.0,False,0,9.0
5,-0.0009058099271323679,0.0,False,1,1.0
5,-0.0038523303320046956,0.0,False,0,9.0
5,0.02478096599269669,0.11,False,1,1.0
5,0.0004632964142723614,0.0,False,1,1.0
5,0.009212448178589322,0.03,False,1,1.0
5,0.0023814686611329378,0.01,False,1,1.0
5,0.0009056135230436912,0.01,False,1,1.0
5,-0.017306131031693095,0.15,False,0,8.0
5,-0.0015544357230983241,0.01,False,0,6.0
5,-0.015772820702929458,0.1,True,0,9.0
5,-0.0006643599076267027,0.01,False,0,2.0
5,-0.0002904564128665166,0.0,False,1,1.0
5,0.00019261155620340503,0.01,False,1,1.0
5,0.002081322882005028,0.01,False,1,1.0
5,-0.0020312322679001474,0.0,False,0,6.0
5,-0.000985518146564248,0.0,False,0,2.0
5,0.001725479665384437,0.01,False,1,1.0
5,0.0034810939229915766,0.0,False,1,1.0
5,0.0011685954034682464,0.0,False,1,1.0
5,-0.0008453342046260692,0.0,False,0,6.0
5,0.0003289892728730766,0.02,False,0,2.0
5,0.0008739871913960445,0.03,False,1,1.0
5,0.0029897958753296316,0.05,True,1,1.0
5,-0.003988257528652131,0.0,False,0,8.0
5,-0.0036739851532228696,0.0,False,0,9.0
5,0.04951590511947104,0.15,False,1,1.0
5,0.025972127964761033,0.1,False,1,1.0
5,0.002969967979620264,0.01,False,1,1.0
5,0.003980743660337585,0.0,False,1,1.0
5,0.0004231847240312482,0.01,False,1,1.0
5,-0.0011522400096422754,0.03,False,0,8.0
5,-0.013435857238409288,0.1,False,0,6.0
5,-0.000516307705393967,0.0,False,1,1.0
5,-0.0032484225881719148,0.01,False,0,6.0
5,0.008581796475476453,0.03,False,1,1.0
5,0.0044722041782829305,0.02,False,1,1.0
5,3.127839950282929e-05,0.0,False,0,6.0
5,-0.0012687503022141416,0.02,False,0,8.0
5,0.0038998459416607137,0.0,False,1,1.0
5,0.0005278865502105906,0.01,False,1,1.0
5,0.001520146210007265,0.0,False,1,1.0
5,-0.0006315238847811867,0.0,False,0,6.0
5,-0.004566288196590836,0.02,False,0,2.0
5,-0.001345634198383851,0.0,False,0,2.0
5,-0.0005280390330802398,0.0,False,1,1.0
5,0.0014607147278424973,0.0,False,1,1.0
5,-0.01464247394827628,0.11,False,0,9.0
5,0.07823194431385838,0.18,False,1,1.0
5,0.0029373335352383574,0.0,False,1,1.0
5,0.0032339101681549687,0.0,False,1,1.0
5,0.0031950130433745366,0.0,False,1,1.0
5,-0.0013822548802636322,0.0,False,0,2.0
5,0.010154843298471092,0.06,False,1,1.0
5,-0.05873467858672299,0.25,False,0,9.0
5,0.0009118877178044549,0.0,False,1,1.0
5,-0.000560926826450342,0.0,False,0,2.0
5,0.00043125139788711617,0.01,False,1,1.0
5,0.002255687327327475,0.0,False,1,1.0
5,0.002609582871383298,0.01,False,1,1.0
5,-0.008390454161629021,0.03,False,0,9.0
5,-0.002392025340304034,0.0,False,0,2.0
5,-0.006169199747460337,0.04,False,0,6.0
5,0.14703704373308885,0.33,True,1,1.0
5,0.0008853564355238222,0.01,False,0,8.0
5,0.0038716295759991318,0.0,False,1,1.0
5,-0.0022765564815425063,0.02,False,0,8.0
5,0.01593302147210375,0.1,False,1,1.0
5,-0.14236914011268065,0.92,True,0,2.0
5,0.0004956599004290792,0.0,False,0,6.0
5,2.2774041163846348e-05,0.0,False,1,1.0
5,0.0008355534660426274,0.0,False,1,1.0
5,0.004303283045509171,0.0,False,1,1.0
5,-0.001966111783137728,0.02,False,0,2.0
5,0.005248819689069234,0.02,False,1,1.0
5,-0.0012681905829551865,0.0,False,0,6.0
5,0.0073244558853046565,0.05,False,1,1.0
5,0.0043320309422752515,0.0,False,1,1.0
5,0.0015336183926662264,0.0,False,1,1.0
5,0.002232912589666125,0.03,False,1,1.0
5,-0.006549381602276014,0.06,False,0,6.0
5,0.005221374340189773,0.01,False,1,1.0
5,0.000844193177804313,0.0,False,1,1.0
5,-0.0006585383016783491,0.0,False,1,1.0
5,0.0009645265840662193,0.0,False,1,1.0
5,-0.005674040594532984,0.04,False,0,2.0
5,0.0008660136497721654,0.02,False,1,1.0
5,0.0037014199895617148,0.0,False,1,1.0
5,-0.008858916111020937,0.08,False,0,7.0
5,0.0009904821877740888,0.0,False,1,1.0
5,0.000667455286697153,0.0,False,1,1.0
5,-0.0017883452269390776,0.0,False,1,1.0
5,0.0009730151435420817,0.0,False,1,1.0
5,0.033705087304337605,0.11,False,1,1.0
5,-0.005967207182707671,0.04,False,0,2.0
5,0.0007062352923369875,0.0,False,1,1.0
5,0.0007176153719899089,0.0,False,1,1.0
5,0.00033515742328409093,0.01,False,1,1.0
5,-0.00021222275354786796,0.0,False,1,1.0
5,0.00026276386375176375,0.0,False,0,8.0
5,0.0041949616804639114,0.0,False,1,1.0
5,-0.0015256279875501388,0.0,False,1,1.0
5,0.0010027963372540652,0.0,False,1,1.0
5,0.0016128816862145748,0.0,False,1,1.0
5,0.001503782664265086,0.0,False,1,1.0
5,0.0011607048086495738,0.0,False,1,1.0
5,-0.003679154672750061,0.02,False,0,9.0
5,-0.0012367690588364968,0.0,False,0,8.0
5,-0.01035723603472083,0.04,False,0,6.0
5,-0.0012964769423060817,0.01,False,0,9.0
5,0.008500592796053627,0.03,False,1,1.0
5,-0.0014188962472529917,0.0,False,0,8.0
5,-0.003421420505210302,0.0,False,0,6.0
5,0.12626582087436142,0.24,False,1,1.0
5,-0.008339820826969685,0.04,False,0,9.0
5,0.001387776388329421,0.01,False,1,1.0
5,-0.000872509458286047,0.0,False,1,1.0
5,-0.01105729492457408,0.04,False,0,2.0
5,0.0010150937525093828,0.0,False,1,1.0
5,0.002528594346979947,0.0,False,1,1.0
5,0.0007157877554879073,0.01,False,1,1.0
5,-0.00380312535683627,0.0,False,0,8.0
5,0.010211337745509669,0.05,False,1,1.0
5,0.013046700243532994,0.07,False,1,1.0
5,0.03431412218287108,0.13,False,1,1.0
5,-0.0010287216094621576,0.0,False,0,2.0
5,0.00014582280115738033,0.0,False,0,2.0
5,-0.0019614199438338295,0.05,False,0,2.0
5,0.011549331065942317,0.06,False,1,1.0
5,0.000398979490111577,0.0,False,1,1.0
5,0.00175853482403052,0.0,False,1,1.0
5,0.003954623157462853,0.0,False,1,1.0
5,0.003938403516866862,0.01,False,1,1.0
5,-0.0887361085085373,0.35,False,0,6.0
5,-0.0015965898853521404,0.0,False,1,1.0
5,-0.001350412964808959,0.0,False,0,9.0
5,-0.003872938187280576,0.0,False,0,6.0
5,-0.00021259371330928367,0.0,False,1,1.0
5,-0.004027618613619534,0.0,False,0,6.0
5,0.0006966291829726516,0.0,False,1,1.0
5,-0.0040224814557349164,0.02,False,0,2.0
5,0.001109961776015151,0.01,False,1,1.0
5,0.0038506136692640566,0.01,False,1,1.0
5,-0.000628610820402175,0.0,False,0,9.0
5,-0.00442747687330787,0.02,False,0,7.0
5,-0.007132947894875001,0.04,False,0,2.0
5,0.009708061897942988,0.04,False,1,1.0
5,0.026329691218910767,0.11,False,1,1.0
5,-0.0023191180883985335,0.03,False,0,6.0
5,0.01018839564113072,0.02,False,1,1.0
5,0.0023120446586928217,0.01,False,1,1.0
5,0.010334419292157226,0.06,False,1,1.0
5,0.0006797610347774596,0.01,False,0,8.0
5,-0.0009447939615546633,0.0,False,1,1.0
5,-0.011889325530373668,0.05,False,0,6.0
5,0.003762661685067656,0.01,False,1,1.0
5,0.025399875819904716,0.11,False,1,1.0
5,0.0018314935844811527,0.0,False,1,1.0
5,0.0032014283707342273,0.0,False,1,1.0
5,-0.027356588456270092,0.14,False,0,9.0
5,0.003975143170893099,0.0,False,1,1.0
5,0.0024174987958513333,0.0,False,1,1.0
5,-0.002245711707204053,0.0,False,0,8.0
5,0.0012691255685024494,0.03,False,1,1.0
5,0.0026075110020098574,0.01,False,1,1.0
5,0.005153603087903136,0.02,False,1,1.0
5,-0.0014976891964489612,0.0,False,1,1.0
5,-0.008992550759461634,0.04,False,0,6.0
5,0.0015776430213919335,0.0,False,1,1.0
5,-0.017000457995957008,0.11,False,0,6.0
5,-0.001276991745508195,0.0,False,0,6.0
5,0.0025820194034196983,0.0,False,1,1.0
5,-0.00032778234910455645,0.0,False,1,1.0
5,-4.581316857765749e-05,0.0,False,1,1.0
5,0.0006415999937590747,0.0,False,1,1.0
5,0.0007550356723216509,0.0,False,1,1.0
5,-0.00024197564427581864,0.03,False,1,1.0
5,0.0011538451845884978,0.01,False,1,1.0
5,0.010380060314187534,0.05,True,1,1.0
5,0.06954311479242978,0.19,False,1,1.0
5,0.004157384965748995,0.02,False,1,1.0
5,0.001998473555565379,0.0,False,1,1.0
5,-0.0016147197099578609,0.0,False,0,8.0
5,-0.0012124663235254483,0.0,False,0,6.0
5,0.0013887803024169795,0.0,False,1,1.0
5,0.0024520550703260313,0.01,False,1,1.0
5,0.0036478283102478644,0.03,False,1,1.0
5,-0.09927578851090202,0.39,False,0,6.0
5,-0.0008426055967408284,0.01,False,1,1.0
5,0.0009562769333264602,0.0,False,0,6.0
5,0.0003412102485498211,0.0,False,0,6.0
5,0.0021710073169246514,0.0,False,0,2.0
5,-0.003961779238387586,0.02,False,0,6.0
5,-0.0017282597028992937,0.0,False,0,6.0
5,-0.00897705511799747,0.07,False,0,2.0
5,0.03511909003468672,0.12,False,1,1.0
5,-8.38296194056315e-06,0.01,False,1,1.0
5,0.0004348511442109175,0.0,False,1,1.0
5,0.0025276476555294858,0.04,False,1,1.0
5,0.010028452538085528,0.02,False,1,1.0
5,-0.00032720353984445893,0.0,False,0,6.0
5,-0.005968318600548639,0.01,False,0,6.0
5,-0.01159841389687001,0.04,False,0,9.0
5,-0.00216461887965683,0.0,False,0,8.0
5,0.00038382805397782493,0.0,False,1,1.0
5,-0.001821983690353651,0.0,False,1,1.0
5,-0.004617438052866615,0.0,False,0,9.0
5,0.002879454337859619,0.0,False,1,1.0
5,-0.004382487779727655,0.02,False,0,2.0
5,-0.015822308083479203,0.09,False,0,8.0
5,0.0007705992690379415,0.0,False,0,8.0
5,-0.0860255224016438,0.32,False,0,2.0
5,-0.0002506757019289513,0.0,False,0,3.0
5,-0.002724634029967213,0.0,False,0,2.0
